2025-04-09 22:03:15,190 - src.haive.dataflow.registry.core - ERROR - Error getting entity 1a2ea3c3-1083-4be4-a01a-ae2edd4e2768 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 22:03:15,235 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_e2f264b6: {}
2025-04-09 22:03:15,280 - src.haive.dataflow.registry.core - ERROR - Error adding import log for BaseRAGConfig: {}
2025-04-09 22:03:15,325 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_86d5959a in database: {}
2025-04-09 22:03:15,372 - src.haive.dataflow.registry.core - ERROR - Error getting entity 53ec43c0-fb01-4b9d-ba8b-c7c73ea034bb from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 22:03:15,420 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_86d5959a: {}
2025-04-09 22:03:15,467 - src.haive.dataflow.registry.core - ERROR - Error adding import log for BaseRAGConfig: {}
2025-04-09 22:03:15,520 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_79e8805b in database: {}
2025-04-09 22:03:15,579 - src.haive.dataflow.registry.core - ERROR - Error getting entity 5ea59c7d-2bb0-4433-8e0f-097f3c822a1d from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 22:03:15,621 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_79e8805b: {}
2025-04-09 22:03:15,665 - src.haive.dataflow.registry.core - ERROR - Error adding import log for BaseRAGConfig: {}
2025-04-09 22:03:15,712 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_c807e46d in database: {}
2025-04-09 22:03:15,754 - src.haive.dataflow.registry.core - ERROR - Error getting entity 0f7c24f3-d9da-4f01-aba5-6bea85fcb2ec from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 22:03:15,824 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_c807e46d: {}
2025-04-09 22:03:15,868 - src.haive.dataflow.registry.core - ERROR - Error adding import log for BaseRAGConfig: {}
2025-04-09 22:03:15,921 - src.haive.dataflow.registry.core - ERROR - Error adding import log for FilteredRAGConfig: {}
2025-04-09 22:03:15,968 - src.haive.dataflow.registry.core - ERROR - Error adding import log for BaseRAGConfig: {}
2025-04-09 22:03:16,011 - src.haive.dataflow.registry.core - ERROR - Error adding import log for FilteredRAGConfig: {}
2025-04-09 22:03:16,474 - src.haive.dataflow.registry.core - ERROR - Error adding import log for GraphDBRAGConfig: {}
2025-04-09 22:03:16,515 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_5a9cb7a5 in database: {}
2025-04-09 22:03:16,560 - src.haive.dataflow.registry.core - ERROR - Error getting entity 871e20bd-e10f-4545-90ab-fc44c9c5ebeb from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 22:03:16,606 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_5a9cb7a5: {}
2025-04-09 22:03:16,648 - src.haive.dataflow.registry.core - ERROR - Error adding import log for BaseRAGConfig: {}
2025-04-09 22:03:16,699 - src.haive.dataflow.registry.core - ERROR - Error adding import log for GraphDBAgentConfig: {}
2025-04-09 22:03:16,741 - src.haive.dataflow.registry.core - ERROR - Error adding import log for GraphDBRAGConfig: {}
2025-04-09 22:03:16,791 - src.haive.dataflow.registry.core - ERROR - Error adding import log for LLMRAGConfig: {}
2025-04-09 22:03:16,831 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_7f8e57ff in database: {}
2025-04-09 22:03:16,873 - src.haive.dataflow.registry.core - ERROR - Error getting entity 24fca4e6-5b48-4901-8c9f-479d0bfb71e5 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 22:03:16,914 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_7f8e57ff: {}
2025-04-09 22:03:16,960 - src.haive.dataflow.registry.core - ERROR - Error adding import log for BaseRAGConfig: {}
2025-04-09 22:03:17,028 - src.haive.dataflow.registry.core - ERROR - Error adding import log for LLMRAGConfig: {}
2025-04-09 22:03:17,073 - src.haive.dataflow.registry.core - ERROR - Error adding import log for LLMRAGConfig: {}
2025-04-09 22:03:17,138 - src.haive.dataflow.registry.core - ERROR - Error adding import log for MultiStrategyRAGConfig: {}
2025-04-09 22:03:17,180 - src.haive.dataflow.registry.core - ERROR - Error adding import log for SelfCorrectiveRAGConfig: {}
2025-04-09 22:03:17,222 - src.haive.dataflow.registry.core - ERROR - Error adding import log for SelfCorrectiveRAGConfig: {}
2025-04-09 22:03:17,264 - src.haive.dataflow.registry.core - ERROR - Error adding import log for BaseRAGConfig: {}
2025-04-09 22:03:17,307 - src.haive.dataflow.registry.core - ERROR - Error adding import log for SelfCorrectiveRAGConfig: {}
2025-04-09 22:03:17,426 - src.haive.dataflow.registry.core - ERROR - Error adding import log for SQLRAGConfig: {}
2025-04-09 22:03:17,474 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_ddd82138 in database: {}
2025-04-09 22:03:17,533 - src.haive.dataflow.registry.core - ERROR - Error getting entity fa042fe2-0b18-4ba4-a88a-8d8c8bbaa1ed from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 22:03:17,576 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_ddd82138: {}
2025-04-09 22:03:17,619 - src.haive.dataflow.registry.core - ERROR - Error adding import log for BaseRAGConfig: {}
2025-04-09 22:03:17,664 - src.haive.dataflow.registry.core - ERROR - Error adding import log for SQLAgentConfig: {}
2025-04-09 22:03:17,704 - src.haive.dataflow.registry.core - ERROR - Error adding import log for SQLRAGConfig: {}
2025-04-09 22:03:17,746 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_49e557c0 in database: {}
2025-04-09 22:03:17,789 - src.haive.dataflow.registry.core - ERROR - Error getting entity 6877e15e-caf4-45e8-a88b-2b2a9b831894 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 22:03:17,839 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_49e557c0: {}
2025-04-09 22:03:17,883 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_165e0d78 in database: {}
2025-04-09 22:03:17,923 - src.haive.dataflow.registry.core - ERROR - Error getting entity c9d31a84-a3ac-4732-bfba-3c1e865717ae from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 22:03:17,965 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity c9d31a84-a3ac-4732-bfba-3c1e865717ae: {}
2025-04-09 22:03:18,013 - src.haive.dataflow.registry.core - ERROR - Error getting entity c9d31a84-a3ac-4732-bfba-3c1e865717ae from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 22:03:18,056 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_165e0d78: {}
2025-04-09 22:03:18,124 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_bd582234 in database: {}
2025-04-09 22:03:18,163 - src.haive.dataflow.registry.core - ERROR - Error getting entity d1dce3db-d0ff-4e7d-8fcc-14582cadccdc from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 22:03:18,205 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity d1dce3db-d0ff-4e7d-8fcc-14582cadccdc: {}
2025-04-09 22:03:18,245 - src.haive.dataflow.registry.core - ERROR - Error getting entity d1dce3db-d0ff-4e7d-8fcc-14582cadccdc from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 22:03:18,283 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_bd582234: {}
2025-04-09 22:03:18,324 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_e6b09028 in database: {}
2025-04-09 22:03:18,365 - src.haive.dataflow.registry.core - ERROR - Error getting entity f71fb569-f854-4a52-85d1-b0bdc060cd1e from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 22:03:18,407 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity f71fb569-f854-4a52-85d1-b0bdc060cd1e: {}
2025-04-09 22:03:18,448 - src.haive.dataflow.registry.core - ERROR - Error getting entity f71fb569-f854-4a52-85d1-b0bdc060cd1e from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 22:03:18,493 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_e6b09028: {}
2025-04-09 22:03:18,561 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_70cfd64a in database: {}
2025-04-09 22:03:18,603 - src.haive.dataflow.registry.core - ERROR - Error getting entity 8cf471a3-0914-4791-a499-791d65e99b5c from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 22:03:18,641 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_70cfd64a: {}
2025-04-09 22:03:18,682 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_7b742aef in database: {}
2025-04-09 22:03:18,723 - src.haive.dataflow.registry.core - ERROR - Error getting entity 7bb0df98-69e7-4262-87eb-5b5d698dc2f4 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 22:03:18,764 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity 7bb0df98-69e7-4262-87eb-5b5d698dc2f4: {}
2025-04-09 22:03:18,808 - src.haive.dataflow.registry.core - ERROR - Error getting entity 7bb0df98-69e7-4262-87eb-5b5d698dc2f4 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 22:03:18,848 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_7b742aef: {}
2025-04-09 22:03:18,888 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_852c01a7 in database: {}
2025-04-09 22:03:18,925 - src.haive.dataflow.registry.core - ERROR - Error getting entity d7666149-816e-4770-b073-91854bcbee86 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 22:03:18,973 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_852c01a7: {}
2025-04-09 22:03:19,013 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_ba6b4d1f in database: {}
2025-04-09 22:03:19,056 - src.haive.dataflow.registry.core - ERROR - Error getting entity 27c03022-e6e6-4877-9ff2-1b1a1f268642 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 22:03:19,107 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_ba6b4d1f: {}
2025-04-09 22:03:19,146 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_596ffed7 in database: {}
2025-04-09 22:03:19,191 - src.haive.dataflow.registry.core - ERROR - Error getting entity fcd39481-449d-4daa-ac2c-94d685b6c12b from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 22:03:19,238 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity fcd39481-449d-4daa-ac2c-94d685b6c12b: {}
2025-04-09 22:03:19,309 - src.haive.dataflow.registry.core - ERROR - Error getting entity fcd39481-449d-4daa-ac2c-94d685b6c12b from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 22:03:19,374 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_596ffed7: {}
2025-04-09 22:03:19,450 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_77c76e99 in database: {}
2025-04-09 22:03:19,497 - src.haive.dataflow.registry.core - ERROR - Error getting entity a5f7dbd0-377f-4d2b-a30a-2433bb0e9ad8 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 22:03:19,550 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_77c76e99: {}
2025-04-09 22:03:19,599 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_6d575361 in database: {}
2025-04-09 22:03:19,646 - src.haive.dataflow.registry.core - ERROR - Error getting entity 69ba3ece-a554-479c-9252-d4d08e9126a5 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 22:03:19,688 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity 69ba3ece-a554-479c-9252-d4d08e9126a5: {}
2025-04-09 22:03:19,744 - src.haive.dataflow.registry.core - ERROR - Error getting entity 69ba3ece-a554-479c-9252-d4d08e9126a5 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 22:03:19,789 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_6d575361: {}
2025-04-09 22:03:19,833 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_111231af in database: {}
2025-04-09 22:03:19,872 - src.haive.dataflow.registry.core - ERROR - Error getting entity 7a4b6d32-6c53-4b4a-b851-5d408a6fa851 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 22:03:19,911 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_111231af: {}
2025-04-09 22:03:19,962 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_07d68f9c in database: {}
2025-04-09 22:03:20,011 - src.haive.dataflow.registry.core - ERROR - Error getting entity 4f1e5923-7de3-4ba9-b671-05b9d4a71be9 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
